date	saa	sww	spp	ii	linear_residual	predict_sine
2018-12-31	0.0000	0.0000	0.0000	0.0000	0.0075	0.0000
2019-01-02	0.0000	0.0000	0.0000	1.0000	0.0075	0.0000
2019-01-03	8.8118	3.7320	2.9782	2.0000	-0.3999	0.0000
2019-01-04	87.9058	2.8829	0.1269	3.0000	0.6476	0.0881
2019-01-07	18.3987	2.1180	0.6472	4.0000	0.3020	-0.6929
2019-01-08	16.8300	1.1352	3.4339	5.0000	0.2123	-0.1786
2019-01-09	17.4737	0.5298	5.7536	6.0000	0.0745	-0.1231
2019-01-10	17.3967	0.5224	5.7665	7.0000	0.0126	-0.0065
2019-01-11	17.6058	0.5293	5.7519	8.0000	-0.0959	-0.0866
2019-01-14	19.4962	0.5443	5.7170	9.0000	-0.2390	-0.1562
2019-01-15	17.2982	0.5688	5.6368	10.0000	-0.0648	-0.1923
2019-01-16	17.2813	0.5697	5.6336	11.0000	-0.0860	-0.1078
2019-01-17	17.2755	0.5679	5.6401	12.0000	-0.0114	-0.0166
2019-01-18	17.8205	0.5842	5.5773	13.0000	0.1344	0.0761
2019-01-22	11.1115	0.8255	4.2005	14.0000	-0.2138	0.1654
2019-01-23	12.2144	0.3592	0.2312	15.0000	-0.1984	-0.0853
2019-01-24	14.2500	0.8464	4.0679	16.0000	-0.1985	-0.0367
2019-01-25	12.9326	0.2951	0.5752	17.0000	-0.0799	-0.0545
2019-01-28	22.6077	0.0059	3.1236	18.0000	-0.2565	-0.0499
2019-01-29	26.7221	0.0818	2.6634	19.0000	-0.2891	-0.0214
2019-01-30	22.0600	0.0694	2.6985	20.0000	-0.0337	-0.2449
2019-01-31	16.4460	0.1633	2.0447	21.0000	0.0622	-0.1872
2019-02-01	16.0256	0.1826	1.8626	22.0000	0.0122	-0.0991
2019-02-04	15.8587	0.2048	1.5973	23.0000	0.0699	-0.0349
2019-02-05	15.8349	0.2195	1.3838	24.0000	0.0836	0.0360
2019-02-06	15.7622	0.1978	1.6975	25.0000	-0.0230	0.0878
2019-02-07	14.9603	0.6887	5.1518	26.0000	-0.2350	0.0835
2019-02-08	16.3913	0.6855	5.1868	27.0000	-0.2446	-0.1470
2019-02-11	17.6603	0.6754	5.2846	28.0000	-0.2516	-0.1120
2019-02-12	17.7198	0.6737	5.3019	29.0000	-0.0512	-0.0456
2019-02-13	17.4445	0.6677	5.3620	30.0000	-0.0430	0.0656
2019-02-14	15.9670	0.6560	5.4818	31.0000	-0.1330	0.1396
2019-02-15	10.7600	0.3897	5.8828	32.0000	0.0201	0.1555
2019-02-19	14.3111	0.6602	5.4305	33.0000	-0.0054	-0.0114
2019-02-20	14.1676	0.6679	5.3395	34.0000	-0.0230	0.0555
2019-02-21	14.5287	0.6759	5.2446	35.0000	-0.1307	-0.0607
2019-02-22	14.2686	0.6750	5.2545	36.0000	-0.0541	-0.1401
2019-02-25	14.2037	0.6754	5.2493	37.0000	-0.0751	-0.1322
2019-02-26	14.5498	0.6686	5.3378	38.0000	-0.1291	-0.0681
2019-02-27	14.7233	0.6555	5.5078	39.0000	-0.1731	-0.0003
2019-02-28	14.5127	0.6371	5.7491	40.0000	-0.2522	0.0454
