date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2018-12-31	0.0000	0.0000	0.0000	null	0.0000	null	0.0000	8.1455	4.1924	4.1924	10.0000
2019-01-02	0.0000	0.0000	0.0000	null	0.0000	0.0000	1.0000	8.1506	4.1924	4.1924	10.0000
2019-01-03	22.1741	2.8891	0.0834	2.1748	0.0000	-10.8867	2.0000	8.0526	8.1556	8.1556	10.0000
2019-01-04	13.9651	1.8310	1.7804	3.4315	0.0000	30.7930	3.0000	8.1851	8.0232	8.0451	10.1384
2019-01-07	13.9651	1.8310	1.7804	3.4315	0.0000	18.8920	4.0000	8.2131	8.1386	8.1456	10.0440
2019-01-08	13.9651	1.8310	1.7804	3.4315	0.0000	15.6443	5.0000	8.2521	8.2003	8.1783	9.8606
2019-01-09	13.9651	1.8310	1.7804	3.4315	0.0000	5.7546	6.0000	8.2687	8.2518	8.2562	10.0278
2019-01-10	13.9651	1.8310	1.7804	3.4315	0.0000	0.4850	7.0000	8.2871	8.2858	8.3056	10.1251
2019-01-11	13.9651	1.8310	1.7804	3.4315	0.0000	-10.3087	8.0000	8.2865	8.3127	8.2981	9.9078
2019-01-14	13.9651	1.8310	1.7804	3.4315	0.0000	-25.8720	9.0000	8.2650	8.3273	8.3151	9.9223
2019-01-15	13.9651	1.8310	1.7804	3.4315	0.0000	-7.9050	10.0000	8.3087	8.3270	8.3478	10.1321
2019-01-16	13.9651	1.8310	1.7804	3.4315	0.0000	-10.5699	11.0000	8.3178	8.3415	8.3430	10.0097
2019-01-17	13.9651	1.8310	1.7804	3.4315	0.0000	-2.1891	12.0000	8.3491	8.3539	8.3323	9.8629
2019-01-18	13.9651	1.8310	1.7804	3.4315	0.0000	15.1186	13.0000	8.4039	8.3718	8.3814	10.0609
2019-01-22	13.9651	1.8310	1.7804	3.4315	0.0000	-26.9071	14.0000	8.3443	8.4003	8.4169	10.1058
2019-01-23	13.9651	1.8310	1.7804	3.4315	0.0000	-25.4860	15.0000	8.3535	8.4055	8.3873	9.8847
2019-01-24	13.9651	1.8310	1.7804	3.4315	0.0000	-25.9069	16.0000	8.3592	8.4113	8.4040	9.9536
2019-01-25	13.9651	1.8310	1.7804	3.4315	0.0000	-11.1380	17.0000	8.3946	8.4166	8.4386	10.1392
2019-01-28	13.9651	1.8310	1.7804	3.4315	0.0000	-34.0867	18.0000	8.3616	8.4283	8.4244	9.9748
2019-01-29	13.9651	1.8310	1.7804	3.4315	0.0000	-38.7194	19.0000	8.3555	8.4305	8.4106	9.8738
2019-01-30	13.9651	1.8310	1.7804	3.4315	0.0000	-5.4316	20.0000	8.4202	8.4307	8.4449	10.0902
2019-01-31	13.9651	1.8310	1.7804	3.4315	0.0000	7.2794	21.0000	8.4566	8.4428	8.4554	10.0798
2019-02-01	13.9651	1.8310	1.7804	3.4315	0.0000	0.6336	22.0000	8.4604	8.4592	8.4385	9.8687
2019-02-04	13.9651	1.8310	1.7804	3.4315	0.0000	8.4442	23.0000	8.4893	8.4736	8.4716	9.9877
2019-02-05	13.9651	1.8310	1.7804	3.4315	0.0000	10.3720	24.0000	8.5096	8.4903	8.5120	10.1376
2019-02-06	13.9651	1.8310	1.7804	3.4315	0.0000	-4.1808	25.0000	8.5000	8.5077	8.4985	9.9415
2019-02-07	13.9651	1.8310	1.7804	3.4315	0.0000	-33.4221	26.0000	8.4597	8.5210	8.5040	9.8925
2019-02-08	13.9651	1.8310	1.7804	3.4315	0.0000	-34.9403	27.0000	8.4626	8.5263	8.5442	10.1138
2019-02-11	13.9651	1.8310	1.7804	3.4315	0.0000	-36.1011	28.0000	8.4656	8.5311	8.5388	10.0489
2019-02-12	13.9651	1.8310	1.7804	3.4315	0.0000	-8.2153	29.0000	8.5207	8.5355	8.5136	9.8610
2019-02-13	13.9651	1.8310	1.7804	3.4315	0.0000	-7.0974	30.0000	8.5338	8.5465	8.5501	10.0227
2019-02-14	11.1184	0.1360	1.8400	46.1980	0.0000	-19.8381	31.0000	8.5222	8.5578	8.5778	10.1273
2019-02-15	10.8401	0.1407	1.7259	44.6594	0.0000	1.7961	32.0000	8.5693	8.5661	8.5645	9.9899
2019-02-19	10.6873	0.1396	1.7091	44.9983	0.0000	-1.8237	33.0000	8.5759	8.5791	8.5806	10.0093
2019-02-20	10.5555	0.1359	1.7429	46.2307	0.0000	-4.3497	34.0000	8.5837	8.5914	8.5943	10.0184
2019-02-21	10.5281	0.1236	1.9308	50.8460	0.0000	-19.7863	35.0000	8.5682	8.6031	8.6067	10.0227
2019-02-22	10.4748	0.1182	2.0013	53.1684	0.0000	-8.8488	36.0000	8.5963	8.6118	8.6134	10.0101
2019-02-25	10.4694	0.1116	2.0956	56.2971	0.0000	-11.9040	37.0000	8.6017	8.6226	8.6241	10.0095
2019-02-26	10.6257	0.1023	2.2341	61.3912	0.0000	-19.7346	38.0000	8.5982	8.6327	8.6336	10.0056
2019-02-27	11.0328	0.0920	2.3766	68.3240	0.0000	-26.1632	39.0000	8.5958	8.6415	8.6405	9.9939
2019-02-28	11.9521	0.0782	2.5344	80.3502	0.0000	-37.7274	40.0000	8.5834	8.6490	8.6451	9.9750
2019-03-01	12.5035	0.0714	2.5995	88.0099	0.0000	-23.5868	41.0000	8.6136	8.6546	8.6449	9.9383
2019-03-04	13.8060	0.0562	2.7534	111.7237	0.0000	-38.0692	42.0000	8.5965	8.6624	8.6500	9.9209
2019-03-05	15.7375	0.0313	3.0245	200.4468	0.0000	-44.1988	43.0000	8.5915	8.6679	8.6484	9.8762
2019-03-06	20.2686	0.0012	3.3534	5388.2922	0.0000	-63.5053	44.0000	8.5628	8.6724	8.6487	9.8501
2019-03-07	31.9685	0.0196	3.0447	319.8195	0.0000	-85.0841	45.0000	8.5273	8.6738	8.6654	9.9471
2019-03-08	42.6453	0.0236	2.9637	266.6947	0.0000	-89.5220	46.0000	8.5180	8.6719	8.6355	9.7692
2019-03-11	29.6064	0.0170	3.1111	369.2002	0.0000	-51.1585	47.0000	8.5815	8.6692	8.6154	9.6583
2019-03-12	22.6556	-0.0037	3.5926	-1701.7652	0.0000	-45.2664	48.0000	8.5944	8.6720	8.6389	9.7904
2019-03-13	18.7988	-0.0033	3.5519	-1905.1233	0.0000	-29.4843	49.0000	8.6250	8.6754	8.6659	9.9396
2019-03-14	17.8409	0.0435	2.3114	144.5364	0.0000	-35.0586	50.0000	8.6212	8.6810	8.6738	9.9543
2019-03-15	17.2076	0.0754	1.3902	83.3260	0.0000	-24.9796	51.0000	8.6433	8.6858	8.6582	9.8246
2019-03-18	16.8389	0.0897	0.9312	70.0761	0.0000	-18.9030	52.0000	8.6598	8.6919	8.6695	9.8579
2019-03-19	16.8082	0.0949	0.7305	66.2134	0.0000	-23.3011	53.0000	8.6592	8.6988	8.6838	9.9049
2019-03-20	17.0720	0.0957	0.6577	65.6261	0.0000	-34.7787	54.0000	8.6460	8.7050	8.6940	9.9302
2019-03-21	16.9156	0.0993	0.5141	63.2523	0.0000	-9.1580	55.0000	8.6944	8.7099	8.7004	9.9399
2019-03-22	17.5391	0.0957	0.5633	65.6386	0.0000	-64.3048	56.0000	8.6089	8.7178	8.7123	9.9654
2019-03-25	18.2560	0.0920	0.6201	68.2946	0.0000	-67.3704	57.0000	8.6052	8.7191	8.7119	9.9543
2019-03-26	18.7338	0.0901	0.6389	69.7451	0.0000	-49.2293	58.0000	8.6369	8.7201	8.7108	9.9414
2019-03-27	19.4087	0.0869	0.6929	72.2759	0.0000	-63.2727	59.0000	8.6163	8.7230	8.7135	9.9395
2019-03-28	19.9584	0.0848	0.7244	74.1178	0.0000	-54.7060	60.0000	8.6322	8.7243	8.7131	9.9290
2019-03-29	20.2401	0.0844	0.7060	74.4412	0.0000	-38.3208	61.0000	8.6621	8.7266	8.7147	9.9246
2019-04-01	20.1091	0.0870	0.5933	72.2531	0.0000	-9.9599	62.0000	8.7138	8.7305	8.7197	9.9317
2019-04-02	12.2309	0.1836	1.3549	34.2217	0.0000	-14.0670	63.0000	8.7139	8.7375	8.7308	9.9578
2019-04-03	11.6414	0.1826	1.3235	34.4078	0.0000	-12.1779	64.0000	8.7236	8.7440	8.7539	10.0628
2019-04-04	10.9964	0.1817	1.2873	34.5744	0.0000	-10.5551	65.0000	8.7330	8.7507	8.7615	10.0683
2019-04-05	10.4222	0.1814	1.2335	34.6290	0.0000	-2.0922	66.0000	8.7541	8.7576	8.7689	10.0721
2019-04-08	9.7543	0.1810	1.1820	34.7097	0.0000	-3.8415	67.0000	8.7588	8.7653	8.7773	10.0765
2019-04-09	8.5531	0.1793	1.1602	35.0360	0.0000	-24.9214	68.0000	8.7311	8.7728	8.7851	10.0779
2019-04-10	7.4407	0.1779	1.1290	35.3170	0.0000	-18.7748	69.0000	8.7469	8.7783	8.7894	10.0705
2019-04-11	5.1718	0.1919	2.2432	32.7427	0.0000	-22.3139	70.0000	8.7471	8.7843	8.7943	10.0633
2019-04-12	5.8965	0.1884	2.2844	33.3514	0.0000	-7.7046	71.0000	8.7772	8.7900	8.7887	9.9918
2019-04-15	6.4518	0.1863	2.3002	33.7192	0.0000	-13.6737	72.0000	8.7743	8.7971	8.7958	9.9917
2019-04-16	6.9034	0.1849	2.3063	33.9813	0.0000	-16.1870	73.0000	8.7766	8.8036	8.8016	9.9875
2019-04-17	7.3003	0.1847	2.2888	34.0104	0.0000	-26.2303	74.0000	8.7662	8.8099	8.8068	9.9809
2019-04-18	7.7005	0.1842	2.2801	34.1042	0.0000	-25.1339	75.0000	8.7734	8.8152	8.8104	9.9691
2019-04-22	8.1027	0.1836	2.2756	34.2229	0.0000	-25.6413	76.0000	8.7781	8.8207	8.8141	9.9582
2019-04-23	8.1475	0.1811	2.3120	34.6953	0.0000	-4.4904	77.0000	8.8186	8.8261	8.8178	9.9475
2019-04-24	8.3322	0.1795	2.3310	35.0079	0.0000	-14.9321	78.0000	8.8085	8.8333	8.8247	9.9457
2019-04-25	8.5733	0.1782	2.3434	35.2558	0.0000	-19.7694	79.0000	8.8068	8.8396	8.8301	9.9401
2019-04-26	8.5756	0.1763	2.3721	35.6429	0.0000	-10.2932	80.0000	8.8284	8.8455	8.8349	9.9332
2019-04-29	8.5676	0.1744	2.4003	36.0226	0.0000	-11.3220	81.0000	8.8334	8.8521	8.8412	9.9306
2019-04-30	8.5592	0.1727	2.4273	36.3903	0.0000	-12.6323	82.0000	8.8378	8.8587	8.8474	9.9281
2019-05-01	9.1581	0.1723	2.4211	36.4572	0.0000	-37.6131	83.0000	8.8029	8.8652	8.8534	9.9257
2019-05-02	9.9831	0.1723	2.4089	36.4657	0.0000	-46.2732	84.0000	8.7931	8.8696	8.8562	9.9150
2019-05-03	10.0807	0.1712	2.4213	36.6970	0.0000	-21.7642	85.0000	8.8375	8.8734	8.8581	9.9027
2019-05-06	10.6117	0.1707	2.4201	36.8071	0.0000	-37.7812	86.0000	8.8167	8.8791	8.8634	9.9001
2019-05-07	12.4730	0.1711	2.3973	36.7159	0.0000	-86.7476	87.0000	8.7404	8.8836	8.8668	9.8939
2019-05-08	14.3155	0.1711	2.3853	36.7226	0.0000	-91.6734	88.0000	8.7331	8.8843	8.8649	9.8772
2019-05-09	16.1987	0.1707	2.3823	36.8135	0.0000	-100.2537	89.0000	8.7193	8.8847	8.8633	9.8648
2019-05-10	17.7057	0.1701	2.3808	36.9289	0.0000	-89.8970	90.0000	8.7362	8.8843	8.8615	9.8552
2019-05-13	20.3749	0.1685	2.4068	37.2950	0.0000	-156.7412	91.0000	8.6265	8.8848	8.8615	9.8524
2019-05-14	22.4377	0.1673	2.4177	37.5507	0.0000	-132.5472	92.0000	8.6621	8.8803	8.8543	9.8351
2019-05-15	15.8540	0.1184	0.1775	53.0712	0.0000	-115.0759	93.0000	8.6882	8.8776	8.8505	9.8284
2019-05-16	17.5275	0.1191	0.0972	52.7520	0.0000	-89.8586	94.0000	8.7282	8.8760	8.8522	9.8491
2019-05-17	19.3955	0.1194	0.0400	52.6223	0.0000	-106.0774	95.0000	8.7017	8.8761	8.8509	9.8397
2019-05-20	21.4622	0.1193	0.0038	52.6683	0.0000	-124.0235	96.0000	8.6713	8.8751	8.8484	9.8304
2019-05-21	23.0328	0.1195	6.2391	52.5842	0.0000	-99.5383	97.0000	8.7093	8.8728	8.8445	9.8205
2019-05-22	24.6144	0.1194	6.2049	52.6116	0.0000	-106.9452	98.0000	8.6966	8.8722	8.8437	9.8195
2019-05-23	26.5480	0.1188	6.1984	52.8931	0.0000	-138.9569	99.0000	8.6429	8.8710	8.8426	9.8198
2019-05-24	28.3016	0.1182	6.1896	53.1395	0.0000	-133.3194	100.0000	8.6489	8.8677	8.8385	9.8148
2019-05-28	30.2232	0.1174	6.1958	53.5225	0.0000	-154.3021	101.0000	8.6116	8.8647	8.8353	9.8139
2019-05-29	32.2474	0.1164	6.2102	53.9828	0.0000	-170.3174	102.0000	8.5810	8.8603	8.8304	9.8100
2019-05-30	34.0730	0.1156	6.2177	54.3680	0.0000	-161.4401	103.0000	8.5903	8.8549	8.8241	9.8046
2019-05-31	36.1745	0.1144	6.2409	54.9120	0.0000	-193.9058	104.0000	8.5322	8.8499	8.8190	9.8040
2019-06-03	38.2304	0.1133	6.2617	55.4324	0.0000	-197.0254	105.0000	8.5202	8.8429	8.8110	9.7975
2019-06-04	39.5503	0.1129	6.2525	55.6281	0.0000	-136.0148	106.0000	8.6130	8.8357	8.8030	9.7928
2019-06-05	40.5356	0.1127	6.2362	55.7324	0.0000	-111.8369	107.0000	8.6491	8.8321	8.8016	9.8064
2019-06-06	41.2741	0.1126	6.2170	55.7897	0.0000	-93.8549	108.0000	8.6764	8.8300	8.8029	9.8282
2019-06-07	41.7235	0.1127	6.1906	55.7505	0.0000	-64.4414	109.0000	8.7235	8.8289	8.8061	9.8559
2019-06-10	42.0384	0.1128	6.1655	55.7079	0.0000	-51.9381	110.0000	8.7446	8.8295	8.8125	9.8920
2019-06-11	42.2931	0.1127	6.1478	55.7299	0.0000	-53.7597	111.0000	8.7430	8.8309	8.8200	9.9311
2019-06-12	42.4830	0.1125	6.1385	55.8290	0.0000	-60.2092	112.0000	8.7337	8.8321	8.8271	9.9685
2019-06-13	42.5787	0.1124	6.1294	55.9174	0.0000	-49.3584	113.0000	8.7523	8.8330	8.8334	10.0027
2019-06-14	42.5847	0.1121	6.1270	56.0671	0.0000	-54.7677	114.0000	8.7450	8.8344	8.8404	10.0380
2019-06-17	42.5030	0.1117	6.1277	56.2395	0.0000	-52.8849	115.0000	8.7492	8.8356	8.8466	10.0699
2019-06-18	42.4210	0.1116	6.1212	56.3261	0.0000	-26.5250	116.0000	8.7935	8.8368	8.8526	10.1002
2019-06-19	42.2965	0.1114	6.1158	56.4146	0.0000	-19.7654	117.0000	8.8072	8.8395	8.8607	10.1347
2019-06-20	42.2616	0.1113	6.1039	56.4286	0.0000	5.1517	118.0000	8.8509	8.8425	8.8690	10.1680
2019-06-21	42.1218	0.1112	6.0980	56.4955	0.0000	-1.1572	119.0000	8.8451	8.8470	8.8792	10.2044
2019-06-24	41.8482	0.1110	6.0976	56.6105	0.0000	-8.6045	120.0000	8.8370	8.8511	8.8882	10.2359
2019-06-25	41.2018	0.1105	6.1097	56.8445	0.0000	-37.9292	121.0000	8.7929	8.8547	8.8961	10.2624
2019-06-26	40.4265	0.1100	6.1250	57.1054	0.0000	-42.7197	122.0000	8.7872	8.8568	8.9009	10.2794
2019-06-27	39.6943	0.1096	6.1385	57.3413	0.0000	-33.0818	123.0000	8.8048	8.8587	8.9048	10.2925
2019-06-28	39.0845	0.1092	6.1478	57.5315	0.0000	-18.2246	124.0000	8.8314	8.8610	8.9091	10.3050
2019-07-01	38.6840	0.1090	6.1510	57.6567	0.0000	1.7189	125.0000	8.8670	8.8642	8.9143	10.3179
2019-07-02	38.3215	0.1088	6.1526	57.7605	0.0000	7.5839	126.0000	8.8806	8.8683	8.9207	10.3321
2019-07-03	38.2039	0.1087	6.1481	57.8024	0.0000	26.9603	127.0000	8.9166	8.8727	8.9271	10.3446
2019-07-05	38.2039	0.1087	6.1481	57.8024	0.0000	20.4706	128.0000	8.9081	8.8782	8.9346	10.3577
2019-07-08	36.3015	0.0518	6.1068	121.2808	0.0000	5.5035	129.0000	8.8853	8.8798	8.9382	10.3702
2019-07-09	36.9709	0.1097	6.0261	57.2933	-10.8867	9.7029	130.0000	8.8911	8.8805	8.8961	10.0987
2019-07-10	37.1472	0.1036	0.3365	60.6199	30.7930	22.1272	131.0000	8.9123	8.8796	8.9379	10.3696
2019-07-11	38.4343	0.0970	0.9901	64.7923	18.8920	27.6305	132.0000	8.9231	8.8811	8.9393	10.3688
2019-07-12	34.6968	0.1235	4.8529	50.8853	15.6443	39.5030	133.0000	8.9449	8.8832	8.9419	10.3724
2019-07-15	35.1025	0.1247	4.7029	50.3824	5.7546	38.0239	134.0000	8.9458	8.8863	8.9168	10.1937
2019-07-16	35.2514	0.1257	4.5883	49.9677	0.4850	26.0453	135.0000	8.9296	8.8894	8.9136	10.1534
2019-07-17	35.2368	0.1266	4.5075	49.6443	-10.3087	5.4666	136.0000	8.8986	8.8921	8.9086	10.1047
2019-07-18	42.6006	0.0911	1.6242	68.9495	-25.8720	15.2221	137.0000	8.9155	8.8936	8.9015	10.0507
2019-07-19	42.2200	0.0921	1.5313	68.2326	-7.9050	-3.9238	138.0000	8.8863	8.8950	8.9620	10.4252
2019-07-22	42.0305	0.0934	1.4135	67.2932	-10.5699	3.6327	139.0000	8.8996	8.8959	8.9613	10.4143
2019-07-23	66.5793	0.0272	2.4679	231.1446	-2.1891	22.4017	140.0000	8.9318	8.8972	8.9595	10.3951
2019-07-24	66.8671	0.0274	2.4547	229.1689	15.1186	33.9767	141.0000	8.9540	8.8999	8.9017	10.0116
2019-07-25	67.4350	0.0277	2.4232	226.6944	-26.9071	16.7801	142.0000	8.9290	8.9038	8.9106	10.0433
2019-07-26	68.1579	0.0281	2.3864	223.4224	-25.4860	37.0222	143.0000	8.9640	8.9058	8.9168	10.0696
2019-07-29	68.8192	0.0285	2.3518	220.6865	-25.9069	30.4193	144.0000	8.9563	8.9089	8.9252	10.1038
2019-07-30	69.2316	0.0287	2.3291	219.0799	-11.1380	20.9442	145.0000	8.9440	8.9115	8.9328	10.1346
2019-07-31	69.5319	0.0288	2.3030	218.1788	-34.0867	-12.0746	146.0000	8.8923	8.9142	8.9394	10.1600
2019-08-01	69.6029	0.0288	2.2823	218.2731	-38.7194	-38.1025	147.0000	8.8500	8.9145	8.9419	10.1742
2019-08-02	69.1245	0.0285	2.2882	220.4725	-5.4316	-58.6835	148.0000	8.8161	8.9131	8.9413	10.1786
2019-08-05	47.7053	0.1073	0.1720	58.5844	7.2794	-142.6368	149.0000	8.6784	8.9116	8.9387	10.1719
2019-08-06	0.7074	0.1865	4.3676	33.6839	0.6336	-103.3806	150.0000	8.7368	8.9062	8.8668	9.7500
2019-08-07	1.3616	0.1920	0.7358	32.7310	8.4442	-99.2356	151.0000	8.7402	8.9026	8.9036	10.0064
2019-08-08	2.1415	0.1930	0.6890	32.5636	10.3720	-45.0046	152.0000	8.8256	8.8995	8.8973	9.9864
2019-08-09	2.8972	0.1937	0.6461	32.4398	-4.1808	-63.5551	153.0000	8.7949	8.8992	8.8961	9.9800
2019-08-12	3.7628	0.1930	0.7125	32.5475	-33.4221	-97.0379	154.0000	8.7382	8.8978	8.8941	9.9766
2019-08-13	4.1244	0.1926	0.7695	32.6252	-34.9403	-52.2624	155.0000	8.8070	8.8938	8.8896	9.9735
2019-08-14	5.5987	0.1896	1.0651	33.1366	-36.1011	-134.1299	156.0000	8.6718	8.8919	8.8882	9.9766
2019-08-15	6.9554	0.1867	1.3641	33.6496	-8.2153	-123.9919	157.0000	8.6829	8.8857	8.8808	9.9693
