date	saa	sww	spp	ii	linear_residual	predict_sine
2018-12-31	0.0000	0.0000	0.0000	0.0000	0.0075	0.0000
2019-01-02	0.0000	0.0000	0.0000	1.0000	0.0075	0.0000
2019-01-03	21.7733	3.3940	3.0583	2.0000	-0.3999	0.0000
2019-01-04	43.9989	2.9014	0.1165	3.0000	0.6476	0.1359
2019-01-07	43.6536	2.1880	0.4186	4.0000	0.3020	-0.3289
2019-01-08	41.9446	1.2278	3.1607	5.0000	0.2123	-0.4081
2019-01-09	39.0599	1.4529	2.8654	6.0000	0.0745	-0.3743
2019-01-10	36.5386	1.3220	2.9918	7.0000	0.0126	0.1768
2019-01-11	34.9954	1.0985	3.3075	8.0000	-0.0959	0.3078
2019-01-14	36.1488	0.5105	5.7979	9.0000	-0.2390	0.2055
2019-01-15	34.7074	0.5655	5.6807	10.0000	-0.0648	-0.3599
2019-01-16	33.6248	0.5923	5.6066	11.0000	-0.0860	-0.2141
2019-01-17	32.3214	0.5772	5.6460	12.0000	-0.0114	0.0495
2019-01-18	31.8435	0.5737	5.6561	13.0000	0.1344	0.1779
2019-01-22	32.7674	0.8613	3.9108	14.0000	-0.2138	0.2868
2019-01-23	33.3431	0.4285	6.0911	15.0000	-0.1984	-0.2954
2019-01-24	33.8680	0.8228	4.3124	16.0000	-0.1985	0.1241
2019-01-25	33.1760	0.3603	6.2456	17.0000	-0.0799	-0.1771
2019-01-28	34.5630	0.3221	0.0489	18.0000	-0.2565	0.0544
2019-01-29	36.3178	0.6892	5.2920	19.0000	-0.2891	-0.0391
2019-01-30	35.4907	0.2954	0.1142	20.0000	-0.0337	0.0812
2019-01-31	34.7583	1.4212	2.9192	21.0000	0.0622	0.0122
2019-02-01	33.9949	0.6572	5.4546	22.0000	0.0122	0.1264
2019-02-04	33.3848	0.6682	5.3842	23.0000	0.0699	0.3361
2019-02-05	32.8649	0.6764	5.3256	24.0000	0.0836	0.1805
2019-02-06	32.2510	0.6736	5.3439	25.0000	-0.0230	-0.0799
2019-02-07	33.1337	0.6770	5.3211	26.0000	-0.2350	-0.2456
2019-02-08	34.0514	0.6765	5.3284	27.0000	-0.2446	-0.3311
2019-02-11	34.9708	0.6724	5.3652	28.0000	-0.2516	-0.2588
2019-02-12	34.4578	0.6729	5.3598	29.0000	-0.0512	-0.0921
2019-02-13	33.9521	0.6653	5.4296	30.0000	-0.0430	0.1386
2019-02-14	33.8327	0.6516	5.5622	31.0000	-0.1330	0.2706
2019-02-15	33.3195	0.3995	5.7803	32.0000	0.0201	0.3242
2019-02-19	32.8292	0.6565	5.5080	33.0000	-0.0054	0.0384
2019-02-20	32.3755	0.6689	5.3735	34.0000	-0.0230	0.1417
2019-02-21	32.3018	0.6707	5.3537	35.0000	-0.1307	-0.1584
2019-02-22	31.9363	0.6661	5.4060	36.0000	-0.0541	-0.3037
2019-02-25	31.6447	0.6698	5.3609	37.0000	-0.0751	-0.3126
2019-02-26	31.5891	0.6689	5.3720	38.0000	-0.1291	-0.1791
2019-02-27	31.7930	0.6569	5.5181	39.0000	-0.1731	0.0137
2019-02-28	32.6004	0.6394	5.7293	40.0000	-0.2522	0.1173
