date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	57.90987204	0.07270859	0
2020-01-02	58.53185380	0.07141614	0
2020-01-03	58.95629632	0.06998444	0
2020-01-06	59.34132707	0.06845806	0
2020-01-07	59.67881683	0.06715982	0
2020-01-08	60.12776190	0.06616161	0
2020-01-09	60.76138929	0.06538748	0
2020-01-10	61.29007148	0.06482467	0
2020-01-13	62.00461364	0.06431063	0
2020-01-14	62.64413665	0.06383101	0
2020-01-15	63.29104852	0.06339105	0
2020-01-16	64.16333986	0.06289216	0
2020-01-17	65.10505000	0.06236378	0
2020-01-21	65.86814613	0.06187788	0
2020-01-22	66.63963004	0.06125919	0
2020-01-23	67.39994336	0.06049243	0
2020-01-24	67.87073492	0.05960368	0
2020-01-27	68.01997026	0.05863813	0
2020-01-28	68.31888141	0.05728084	0
2020-01-29	68.57968884	0.05573136	0
2020-01-30	68.88222590	0.05437418	0
2020-01-31	68.91348471	0.05363045	0
2020-02-03	69.01898609	0.05315752	0
2020-02-04	69.33847803	0.05278633	0
2020-02-05	69.88932298	0.05247794	0
2020-02-06	70.51015239	0.05226396	0
2020-02-07	70.95682497	0.05220141	0
2020-02-10	71.55170776	0.05211955	0
2020-02-11	72.15025934	0.05207408	0
2020-02-12	72.89434531	0.05194929	0
2020-02-13	73.54162547	0.05185173	0
2020-02-14	74.19693738	0.05176166	0
2020-02-18	74.72352123	0.05166238	0
2020-02-19	75.33411552	0.05153103	0
2020-02-20	75.80888324	0.05143911	0
2020-02-21	76.04561876	0.05144771	0
2020-02-24	76.05396261	0.05166598	0
2020-02-25	76.40522256	0.05204455	0
2020-02-26	76.82603215	0.05240237	0
2020-02-27	78.58000568	0.05303226	0
2020-02-28	80.56842296	0.05361725	0
2020-03-02	81.09111959	0.05390491	0
2020-03-03	82.36984783	0.05437054	0
2020-03-04	82.60983508	0.05460743	0
2020-03-05	83.58695256	0.05504679	0
2020-03-06	85.01975339	0.05551754	0
2020-03-09	89.99766493	0.05613935	0
2020-03-10	92.38644978	0.05646077	0
2020-03-11	96.92691489	0.05684528	0
2020-03-12	106.86326617	0.05714893	0
2020-03-13	110.97675017	0.05734350	0
2020-03-16	121.52719536	0.05752761	0
2020-03-17	127.86594439	0.05764942	0
2020-03-18	136.28186339	0.05774895	0
2020-03-19	143.69937833	0.05784496	0
2020-03-20	152.52867394	0.05787178	0
2020-03-23	161.92259660	0.05796727	0
2020-03-24	166.85870316	0.05808420	0
2020-03-25	171.07771140	0.05816912	0
2020-03-26	173.26226045	0.05833499	0
2020-03-27	176.25700820	0.05836079	0
2020-03-30	178.22218022	0.05853407	0
2020-03-31	180.45700725	0.05846197	0
2020-04-01	183.78510928	0.05854802	0
2020-04-02	186.30766133	0.05844532	0
2020-04-03	189.07877136	0.05849707	0
2020-04-06	190.18793894	0.05842293	0
2020-04-07	191.26859366	0.05844082	0
2020-04-08	191.80612215	0.05837339	0
2020-04-09	192.14094477	0.05839511	0
2020-04-13	192.57146133	0.05822955	0
2020-04-14	192.68116377	0.05828798	0
2020-04-15	192.97763299	0.05792928	0
2020-04-16	193.20351163	0.05799714	0
2020-04-17	193.24649006	0.05751402	0
2020-04-20	193.39023985	0.05752934	0
2020-04-21	193.81523329	0.05673401	0
