date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	57.90987204	0.17104888	0
2020-01-02	58.53185380	0.17104888	0
2020-01-03	58.95629632	0.09970364	0
2020-01-06	59.34132707	0.17104888	0
2020-01-07	59.67881683	0.09785382	0
2020-01-08	60.12776190	0.17104888	0
2020-01-09	60.76138929	0.17104888	0
2020-01-10	61.29007148	0.17104888	0
2020-01-13	62.00461364	0.17104888	0
2020-01-14	62.64413665	0.08073436	0
2020-01-15	63.29104852	0.02155013	0
2020-01-16	64.16333986	0.17104888	0
2020-01-17	65.10505000	0.11335567	0
2020-01-21	65.86814613	0.08326566	0
2020-01-22	66.63963004	0.14886359	0
2020-01-23	67.39994336	0.17104888	0
2020-01-24	67.87073492	0.09594430	0
2020-01-27	68.01997026	0.17104888	0
2020-01-28	68.31888141	0.17104888	0
2020-01-29	68.57968884	0.10406849	0
2020-01-30	68.88222590	0.17104888	0
2020-01-31	68.91348471	0.17104888	0
2020-02-03	69.01898609	0.08703971	0
2020-02-04	69.33847803	0.09649148	0
2020-02-05	69.88932298	0.12796363	0
2020-02-06	70.51015239	0.17104888	0
2020-02-07	70.95682497	0.12463054	0
2020-02-10	71.55170776	0.02155013	0
2020-02-11	72.15025934	0.02155013	0
2020-02-12	72.89434531	0.17104888	0
2020-02-13	73.54162547	0.09209195	0
2020-02-14	74.19693738	0.17104888	0
2020-02-18	74.72352123	0.17104888	0
2020-02-19	75.33411552	0.17104888	0
2020-02-20	75.80888324	0.17104888	0
2020-02-21	76.04561876	0.17104888	0
2020-02-24	76.05396261	0.17104888	0
2020-02-25	76.40522256	0.10890379	0
2020-02-26	76.82603215	0.15736509	0
2020-02-27	78.58000568	0.11130403	0
2020-02-28	80.56842296	0.11032153	0
2020-03-02	81.09111959	0.09133556	0
2020-03-03	82.36984783	0.04962082	0
2020-03-04	82.60983508	0.17104888	0
2020-03-05	83.58695256	0.17104888	0
2020-03-06	85.01975339	0.15080621	0
2020-03-09	89.99766493	0.17104888	0
2020-03-10	92.38644978	0.17104888	0
2020-03-11	96.92691489	0.12896063	0
2020-03-12	106.86326617	0.05632362	0
2020-03-13	110.97675017	0.17104888	0
2020-03-16	121.52719536	0.17104888	0
2020-03-17	127.86594439	0.16566111	0
2020-03-18	136.28186339	0.14501754	0
2020-03-19	143.69937833	0.17104888	0
2020-03-20	152.52867394	0.17104888	0
2020-03-23	161.92259660	0.17104888	0
2020-03-24	166.85870316	0.17104888	0
2020-03-25	171.07771140	0.17104888	0
2020-03-26	173.26226045	0.17104888	0
2020-03-27	176.25700820	0.17104888	0
2020-03-30	178.22218022	0.13915263	0
2020-03-31	180.45700725	0.15298156	0
2020-04-01	183.78510928	0.17104888	0
2020-04-02	186.30766133	0.17104888	0
2020-04-03	189.07877136	0.17104888	0
2020-04-06	190.18793894	0.14013818	0
2020-04-07	191.26859366	0.15732755	0
2020-04-08	191.80612215	0.17104888	0
2020-04-09	192.14094477	0.14839380	0
2020-04-13	192.57146133	0.17104888	0
2020-04-14	192.68116377	0.17104888	0
2020-04-15	192.97763299	0.17104888	0
2020-04-16	193.20351163	0.15015963	0
2020-04-17	193.24649006	0.17104888	0
2020-04-20	193.39023985	0.17104888	0
2020-04-21	193.81523329	0.17104888	0
2020-04-22	193.96932560	0.17104888	0
2020-04-23	194.12885873	0.15908225	0
2020-04-24	194.19027285	0.17072942	0
2020-04-27	194.16996767	0.14255708	0
2020-04-28	194.16546320	0.16767176	0
2020-04-29	194.11936425	0.14911908	0
2020-04-30	194.10199566	0.17104888	0
2020-05-01	194.17597070	0.17104888	0
2020-05-04	194.19955446	0.17104888	0
2020-05-05	194.20340331	0.17104888	0
2020-05-06	194.24700193	0.17104888	0
2020-05-07	194.25546991	0.17104888	0
2020-05-08	194.25651539	0.17104888	0
2020-05-11	194.26094649	0.15905362	0
2020-05-12	194.21724399	0.17069531	0
2020-05-13	194.25941435	0.14259799	0
2020-05-14	194.27002167	0.16773328	0
2020-05-15	194.27979069	0.14926286	0
2020-05-18	194.31063425	0.17104888	0
2020-05-19	194.30237130	0.17104888	0
2020-05-20	194.36460167	0.17104888	0
2020-05-21	194.39253062	0.17104888	0
2020-05-22	194.40343249	0.17104888	0
2020-05-26	194.48397909	0.17104888	0
2020-05-27	194.64951727	0.17104888	0
2020-05-28	194.76758206	0.17104888	0
2020-05-29	194.94294329	0.17104888	0
2020-06-01	195.08654898	0.17104888	0
2020-06-02	195.30837479	0.17104888	0
2020-06-03	195.81315284	0.17104888	0
2020-06-04	196.28437689	0.17104888	0
2020-06-05	197.17303317	0.17104888	0
2020-06-08	198.27867241	0.17104888	0
2020-06-09	199.19274557	0.17104888	0
2020-06-10	199.98563742	0.17104888	0
2020-06-11	200.07445778	0.17104888	0
2020-06-12	200.24897468	0.17104888	0
2020-06-15	200.49633707	0.17104888	0
2020-06-16	200.95105464	0.17104888	0
2020-06-17	201.33769068	0.17104888	0
2020-06-18	201.71859098	0.17104888	0
2020-06-19	201.99854986	0.17104888	0
2020-06-22	202.35553043	0.17104888	0
2020-06-23	202.76680234	0.17104888	0
2020-06-24	202.92755382	0.17104888	0
2020-06-25	203.18347947	0.17104888	0
2020-06-26	203.25177790	0.17104888	0
2020-06-29	203.40376739	0.17104888	0
2020-06-30	203.67273660	0.17104888	0
2020-07-01	203.98346202	0.17104888	0
2020-07-02	204.31046843	0.17104888	0
2020-07-06	204.85605693	0.17104888	0
2020-07-07	205.25888864	0.17104888	0
2020-07-08	205.75404794	0.17104888	0
2020-07-09	206.14662981	0.17104888	0
2020-07-10	206.66467840	0.17104888	0
2020-07-13	207.02423499	0.16561518	0
2020-07-14	207.55928585	0.15344343	0
