date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	2677.9724	1.8607	65.7467
2020-01-02	2679.8237	1.8549	65.2188
2020-01-03	2682.9496	1.8404	63.6929
2020-01-06	2684.7209	1.8344	63.1898
2020-01-07	2686.3596	1.8287	62.7562
2020-01-08	2687.5377	1.8263	62.5805
2020-01-09	2688.4294	1.8265	62.5916
2020-01-10	2689.2760	1.8263	62.5813
2020-01-13	2689.9987	1.8278	62.6956
2020-01-14	2691.0621	1.8270	62.6289
2020-01-15	2691.6760	1.8288	62.7659
2020-01-16	2692.0106	1.8333	63.1270
2020-01-17	2691.9532	1.8404	63.6704
2020-01-21	2691.4373	1.8494	64.2219
2020-01-22	2691.6171	1.8544	64.5880
2020-01-23	2691.7236	1.8598	64.9744
2020-01-24	2692.1131	1.8622	65.1185
2020-01-27	2692.6681	1.8614	65.0886
2020-01-28	2693.3431	1.8612	65.0787
2020-01-29	2694.1835	1.8599	65.0095
2020-01-30	2694.2620	1.8630	65.1438
2020-01-31	2694.5632	1.8623	65.1329
2020-02-03	2694.6458	1.8637	65.1660
2020-02-04	2693.9619	1.8710	65.4081
2020-02-05	2692.7158	1.8826	65.8716
2020-02-06	2691.5118	1.8942	66.3854
2020-02-07	2691.0137	1.9013	66.7057
2020-02-10	2690.2837	1.9103	67.1736
2020-02-11	2689.5148	1.9195	67.6542
2020-02-12	2687.9175	1.9337	68.3105
2020-02-13	2686.2697	1.9476	68.8769
2020-02-14	2684.7379	1.9609	69.4566
2020-02-18	2682.7952	1.9757	69.8995
2020-02-19	2680.6395	1.9919	70.4204
2020-02-20	2678.5734	2.0069	70.8015
2020-02-21	2677.1365	2.0172	70.9732
2020-02-24	2676.6694	2.0183	70.9499
2020-02-25	2677.3018	2.0101	71.3753
2020-02-26	2678.1707	2.0004	71.9006
2020-02-27	2680.7265	1.9773	74.0070
2020-02-28	2683.7947	1.9511	76.4108
2020-03-02	2684.9512	1.9393	77.0716
2020-03-03	2687.4173	1.9181	78.6582
2020-03-04	2688.4969	1.9084	79.0277
2020-03-05	2691.2885	1.8867	80.3282
2020-03-06	2695.2393	1.8579	82.1959
2020-03-09	2702.1656	1.8070	87.9920
2020-03-10	2706.6955	1.7727	90.8478
2020-03-11	2712.8922	1.7259	96.0536
2020-03-12	2722.0477	1.6565	107.0099
2020-03-13	2728.4366	1.6087	111.7153
2020-03-16	2738.7545	1.5317	123.2509
2020-03-17	2747.1139	1.4696	130.3282
2020-03-18	2757.2586	1.3953	139.5987
2020-03-19	2767.5222	1.3216	147.8195
2020-03-20	2778.5972	1.2412	157.5401
2020-03-23	2791.8021	1.1498	167.8229
2020-03-24	2802.3702	1.0784	173.4231
2020-03-25	2812.2230	1.0118	178.2850
2020-03-26	2820.3595	0.9587	180.9341
2020-03-27	2829.5630	0.8984	184.4838
2020-03-30	2837.2710	0.8481	186.9364
2020-03-31	2844.9131	0.7971	189.7438
2020-04-01	2854.1979	0.7356	193.7492
2020-04-02	2862.6258	0.6803	196.8960
2020-04-03	2871.5197	0.6222	200.3312
2020-04-06	2877.7003	0.5821	201.9367
2020-04-07	2883.9210	0.5421	203.5156
2020-04-08	2889.2826	0.5091	204.4076
2020-04-09	2893.8912	0.4810	205.0576
2020-04-13	2898.9486	0.4502	205.8305
2020-04-14	2902.3811	0.4293	206.2001
2020-04-15	2906.8104	0.4024	206.8265
2020-04-16	2911.0017	0.3772	207.3557
2020-04-17	2914.2614	0.3586	207.5814
2020-04-20	2918.2195	0.3355	207.9788
2020-04-21	2923.4498	0.3047	208.7687
2020-04-22	2927.1645	0.2823	209.2407
2020-04-23	2931.0768	0.2593	209.7007
2020-04-24	2934.4419	0.2399	209.9982
2020-04-27	2936.8634	0.2259	210.1685
2020-04-28	2939.4638	0.2107	210.3737
2020-04-29	2940.8240	0.2031	210.4188
2020-04-30	2943.1518	0.1908	210.4941
2020-05-01	2946.9457	0.1702	210.7675
