date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	57.9099	0.0727	2.2947	86.4160	0.2813	32.3078	31.4688	31.3555	2.0350	1.9055
2020-01-02	58.5319	0.0714	2.4877	87.9799	0.2716	32.5785	31.4911	31.4120	2.0019	1.8984
2020-01-03	58.9563	0.0700	2.7154	89.7798	0.2613	32.3485	31.5042	31.4623	1.9690	1.9083
2020-01-06	59.3413	0.0685	2.9654	91.7815	0.2503	32.4628	31.5250	31.5240	1.9465	1.8885
2020-01-07	59.6788	0.0672	3.1851	93.5557	0.2433	32.3718	31.5452	31.5704	1.9386	1.8824
2020-01-08	60.1278	0.0662	3.3520	94.9672	0.2397	32.5305	31.5691	31.6080	1.9237	1.8717
2020-01-09	60.7614	0.0654	3.4729	96.0916	0.2377	32.7470	31.5966	31.6437	1.9114	1.8698
2020-01-10	61.2901	0.0648	3.5557	96.9258	0.2381	32.6535	31.6230	31.6689	1.9165	1.8859
2020-01-13	62.0046	0.0643	3.6225	97.7006	0.2377	32.8813	31.6523	31.7001	1.9067	1.8922
2020-01-14	62.6441	0.0638	3.6832	98.4347	0.2377	32.8315	31.6791	31.7274	1.9076	1.9136
2020-01-15	63.2910	0.0634	3.7363	99.1179	0.2380	32.8929	31.7083	31.7561	1.9082	1.9291
2020-01-16	64.1633	0.0629	3.7945	99.9041	0.2364	33.1681	31.7418	31.7963	1.9032	1.9404
2020-01-17	65.1050	0.0624	3.8569	100.7506	0.2342	33.2962	31.7781	31.8428	1.9122	1.9631
2020-01-21	65.8681	0.0619	3.9159	101.5417	0.2330	33.2079	31.8152	31.8854	1.9339	1.9929
2020-01-22	66.6396	0.0613	4.0014	102.5672	0.2303	33.2175	31.8489	31.9313	1.9444	2.0165
2020-01-23	67.3999	0.0605	4.1190	103.8673	0.2261	33.2554	31.8829	31.9835	1.9538	2.0370
2020-01-24	67.8707	0.0596	4.2732	105.4161	0.2224	32.9547	31.9118	32.0289	1.9760	2.0667
2020-01-27	68.0200	0.0586	4.4625	107.1519	0.2207	32.4363	31.9338	32.0584	2.0067	2.0985
2020-01-28	68.3189	0.0573	4.7264	109.6909	0.2137	32.7624	31.9586	32.1131	1.9864	2.0742
