date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	2677.97242522	1.86074280	57.90987204	0
2020-01-02	2679.82371044	1.85490367	58.53185380	0
2020-01-03	2682.94963410	1.84044476	58.95629632	0
2020-01-06	2684.72093617	1.83444426	59.34132707	0
2020-01-07	2686.35962626	1.82873546	59.67881683	0
2020-01-08	2687.53765568	1.82634953	60.12776190	0
2020-01-09	2688.42936943	1.82649293	60.76138929	0
2020-01-10	2689.27595007	1.82634714	61.29007148	0
2020-01-13	2689.99867890	1.82780766	62.00461364	0
2020-01-14	2691.06214251	1.82698589	62.64413665	0
2020-01-15	2691.67602986	1.82884326	63.29104852	0
2020-01-16	2692.01064428	1.83333153	64.16333986	0
2020-01-17	2691.95319410	1.84038379	65.10505000	0
2020-01-21	2691.43734715	1.84938125	65.86814613	0
2020-01-22	2691.61706961	1.85439497	66.63963004	0
2020-01-23	2691.72356042	1.85979900	67.39994336	0
2020-01-24	2692.11309220	1.86220247	67.87073492	0
2020-01-27	2692.66813391	1.86136525	68.01997026	0
2020-01-28	2693.34311594	1.86117935	68.31888141	0
2020-01-29	2694.18350048	1.85988676	68.57968884	0
2020-01-30	2694.26195314	1.86297870	68.88222590	0
2020-01-31	2694.56322806	1.86233378	68.91348471	0
2020-02-03	2694.64582142	1.86373051	69.01898609	0
2020-02-04	2693.96194607	1.87104049	69.33847803	0
2020-02-05	2692.71576976	1.88262949	69.88932298	0
2020-02-06	2691.51181581	1.89423680	70.51015239	0
2020-02-07	2691.01368589	1.90125842	70.95682497	0
2020-02-10	2690.28372070	1.91028185	71.55170776	0
2020-02-11	2689.51475072	1.91953698	72.15025934	0
2020-02-12	2687.91753291	1.93366181	72.89434531	0
2020-02-13	2686.26968605	1.94757947	73.54162547	0
2020-02-14	2684.73785709	1.96092441	74.19693738	0
2020-02-18	2682.79516967	1.97569819	74.72352123	0
2020-02-19	2680.63948599	1.99191321	75.33411552	0
2020-02-20	2678.57341994	2.00692623	75.80888324	0
2020-02-21	2677.13646032	2.01722743	76.04561876	0
2020-02-24	2676.66941660	2.01826708	76.05396261	0
2020-02-25	2677.30176725	2.01011564	76.40522256	0
2020-02-26	2678.17072122	2.00039316	76.82603215	0
2020-02-27	2680.72647382	1.97733248	78.58000568	0
2020-02-28	2683.79468099	1.95107418	80.56842296	0
2020-03-02	2684.95123386	1.93930962	81.09111959	0
2020-03-03	2687.41728343	1.91812384	82.36984783	0
2020-03-04	2688.49694645	1.90840871	82.60983508	0
2020-03-05	2691.28851513	1.88671936	83.58695256	0
2020-03-06	2695.23933901	1.85785128	85.01975339	0
2020-03-09	2702.16561879	1.80700907	89.99766493	0
2020-03-10	2706.69545998	1.77274814	92.38644978	0
2020-03-11	2712.89219274	1.72593754	96.92691489	0
2020-03-12	2722.04772220	1.65646687	106.86326617	0
2020-03-13	2728.43656222	1.60869320	110.97675017	0
2020-03-16	2738.75451543	1.53174563	121.52719536	0
2020-03-17	2747.11385460	1.46958069	127.86594439	0
2020-03-18	2757.25864969	1.39527170	136.28186339	0
2020-03-19	2767.52217158	1.32155988	143.69937833	0
2020-03-20	2778.59719539	1.24123501	152.52867394	0
2020-03-23	2791.80205118	1.14982981	161.92259660	0
2020-03-24	2802.37021816	1.07838037	166.85870316	0
2020-03-25	2812.22304242	1.01175750	171.07771140	0
2020-03-26	2820.35952039	0.95869082	173.26226045	0
2020-03-27	2829.56296270	0.89837277	176.25700820	0
2020-03-30	2837.27104094	0.84807487	178.22218022	0
2020-03-31	2844.91313591	0.79708496	180.45700725	0
2020-04-01	2854.19785501	0.73557483	183.78510928	0
2020-04-02	2862.62584657	0.68025427	186.30766133	0
2020-04-03	2871.51969039	0.62216209	189.07877136	0
2020-04-06	2877.70029427	0.58210113	190.18793894	0
2020-04-07	2883.92095601	0.54209752	191.26859366	0
2020-04-08	2889.28263782	0.50912791	191.80612215	0
2020-04-09	2893.89121370	0.48095328	192.14094477	0
2020-04-13	2898.94858927	0.45020993	192.57146133	0
2020-04-14	2902.38107427	0.42931805	192.68116377	0
2020-04-15	2906.81039468	0.40239796	192.97763299	0
2020-04-16	2911.00167386	0.37723352	193.20351163	0
2020-04-17	2914.26137380	0.35858180	193.24649006	0
2020-04-20	2918.21947433	0.33554674	193.39023985	0
2020-04-21	2923.44976032	0.30470214	193.81523329	0
2020-04-22	2927.16452965	0.28233022	193.96932560	0
2020-04-23	2931.07675448	0.25930702	194.12885873	0
2020-04-24	2934.44186559	0.23994303	194.19027285	0
2020-04-27	2936.86337814	0.22587472	194.16996767	0
2020-04-28	2939.46376172	0.21073115	194.16546320	0
2020-04-29	2940.82395229	0.20307647	194.11936425	0
2020-04-30	2943.15179195	0.19078169	194.10199566	0
2020-05-01	2946.94565940	0.17021573	194.17597070	0
2020-05-04	2949.89943596	0.15351443	194.19955446	0
2020-05-05	2952.77598649	0.13805960	194.20340331	0
2020-05-06	2957.16875796	0.11617566	194.24700193	0
2020-05-07	2961.18068026	0.09696320	194.25546991	0
2020-05-08	2964.65074752	0.08149876	194.25651539	0
2020-05-11	2967.89322162	0.06703981	194.26094649	0
2020-05-12	2973.87418948	0.04029564	194.21724399	0
2020-05-13	2980.19328452	0.01092918	194.25941435	0
2020-05-14	2985.61609031	-0.01379804	194.27002167	0
2020-05-15	2990.26956538	-0.03506678	194.27979069	0
2020-05-18	2993.86042669	-0.04942917	194.31063425	0
2020-05-19	2998.50528423	-0.06860766	194.30237130	0
2020-05-20	3001.76447219	-0.08097896	194.36460167	0
