date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2019-12-31	2677.9724	1.8607	57.9099
2020-01-02	2679.8237	1.8549	58.5319
2020-01-03	2682.9496	1.8404	58.9563
2020-01-06	2684.7209	1.8344	59.3413
2020-01-07	2686.3596	1.8287	59.6788
2020-01-08	2687.5377	1.8263	60.1278
2020-01-09	2688.4294	1.8265	60.7614
2020-01-10	2689.2760	1.8263	61.2901
2020-01-13	2689.9987	1.8278	62.0046
2020-01-14	2691.0621	1.8270	62.6441
2020-01-15	2691.6760	1.8288	63.2910
2020-01-16	2692.0106	1.8333	64.1633
2020-01-17	2691.9532	1.8404	65.1050
2020-01-21	2691.4373	1.8494	65.8681
2020-01-22	2691.6171	1.8544	66.6396
2020-01-23	2691.7236	1.8598	67.3999
2020-01-24	2692.1131	1.8622	67.8707
2020-01-27	2692.6681	1.8614	68.0200
2020-01-28	2693.3431	1.8612	68.3189
2020-01-29	2694.1835	1.8599	68.5797
2020-01-30	2694.2620	1.8630	68.8822
2020-01-31	2694.5632	1.8623	68.9135
2020-02-03	2694.6458	1.8637	69.0190
2020-02-04	2693.9619	1.8710	69.3385
2020-02-05	2692.7158	1.8826	69.8893
2020-02-06	2691.5118	1.8942	70.5102
2020-02-07	2691.0137	1.9013	70.9568
2020-02-10	2690.2837	1.9103	71.5517
2020-02-11	2689.5148	1.9195	72.1503
2020-02-12	2687.9175	1.9337	72.8943
2020-02-13	2686.2697	1.9476	73.5416
2020-02-14	2684.7379	1.9609	74.1969
2020-02-18	2682.7952	1.9757	74.7235
2020-02-19	2680.6395	1.9919	75.3341
2020-02-20	2678.5734	2.0069	75.8089
2020-02-21	2677.1365	2.0172	76.0456
2020-02-24	2676.6694	2.0183	76.0540
2020-02-25	2677.3018	2.0101	76.4052
2020-02-26	2678.1707	2.0004	76.8260
2020-02-27	2680.7265	1.9773	78.5800
2020-02-28	2683.7947	1.9511	80.5684
2020-03-02	2684.9512	1.9393	81.0911
2020-03-03	2687.4173	1.9181	82.3698
2020-03-04	2688.4969	1.9084	82.6098
2020-03-05	2691.2885	1.8867	83.5870
2020-03-06	2695.2393	1.8579	85.0198
2020-03-09	2702.1656	1.8070	89.9977
2020-03-10	2706.6955	1.7727	92.3864
2020-03-11	2712.8922	1.7259	96.9269
2020-03-12	2722.0477	1.6565	106.8633
2020-03-13	2728.4366	1.6087	110.9768
2020-03-16	2738.7545	1.5317	121.5272
2020-03-17	2747.1139	1.4696	127.8659
2020-03-18	2757.2586	1.3953	136.2819
2020-03-19	2767.5222	1.3216	143.6994
2020-03-20	2778.5972	1.2412	152.5287
2020-03-23	2791.8021	1.1498	161.9226
2020-03-24	2802.3702	1.0784	166.8587
2020-03-25	2812.2230	1.0118	171.0777
2020-03-26	2820.3595	0.9587	173.2623
2020-03-27	2829.5630	0.8984	176.2570
2020-03-30	2837.2710	0.8481	178.2222
2020-03-31	2844.9131	0.7971	180.4570
2020-04-01	2854.1979	0.7356	183.7851
2020-04-02	2862.6258	0.6803	186.3077
2020-04-03	2871.5197	0.6222	189.0788
2020-04-06	2877.7003	0.5821	190.1879
2020-04-07	2883.9210	0.5421	191.2686
2020-04-08	2889.2826	0.5091	191.8061
2020-04-09	2893.8912	0.4810	192.1409
2020-04-13	2898.9486	0.4502	192.5715
2020-04-14	2902.3811	0.4293	192.6812
2020-04-15	2906.8104	0.4024	192.9776
2020-04-16	2911.0017	0.3772	193.2035
2020-04-17	2914.2614	0.3586	193.2465
2020-04-20	2918.2195	0.3355	193.3902
2020-04-21	2923.4498	0.3047	193.8152
2020-04-22	2927.1645	0.2823	193.9693
2020-04-23	2931.0768	0.2593	194.1289
2020-04-24	2934.4419	0.2399	194.1903
2020-04-27	2936.8634	0.2259	194.1700
2020-04-28	2939.4638	0.2107	194.1655
2020-04-29	2940.8240	0.2031	194.1194
2020-04-30	2943.1518	0.1908	194.1020
2020-05-01	2946.9457	0.1702	194.1760
2020-05-04	2949.8994	0.1535	194.1996
2020-05-05	2952.7760	0.1381	194.2034
2020-05-06	2957.1688	0.1162	194.2470
2020-05-07	2961.1807	0.0970	194.2555
2020-05-08	2964.6507	0.0815	194.2565
2020-05-11	2967.8932	0.0670	194.2609
2020-05-12	2973.8742	0.0403	194.2172
2020-05-13	2980.1933	0.0109	194.2594
2020-05-14	2985.6161	-0.0138	194.2700
2020-05-15	2990.2696	-0.0351	194.2798
2020-05-18	2993.8604	-0.0494	194.3106
2020-05-19	2998.5053	-0.0686	194.3024
2020-05-20	3001.7645	-0.0810	194.3646
2020-05-21	3005.6672	-0.0964	194.3925
2020-05-22	3010.3596	-0.1144	194.4034
2020-05-26	3014.3833	-0.1288	194.4840
2020-05-27	3018.2951	-0.1413	194.6495
2020-05-28	3022.8810	-0.1565	194.7676
2020-05-29	3027.1323	-0.1699	194.9429
2020-06-01	3032.2029	-0.1859	195.0865
2020-06-02	3037.1085	-0.2006	195.3084
2020-06-03	3039.8181	-0.2059	195.8132
2020-06-04	3042.1862	-0.2103	196.2844
2020-06-05	3042.6823	-0.2056	197.1730
2020-06-08	3041.7459	-0.1947	198.2787
2020-06-09	3040.9588	-0.1852	199.1927
2020-06-10	3040.5497	-0.1776	199.9856
2020-06-11	3043.8106	-0.1885	200.0745
2020-06-12	3046.0722	-0.1946	200.2490
2020-06-15	3048.0261	-0.1990	200.4963
2020-06-16	3048.8581	-0.1977	200.9511
2020-06-17	3049.1851	-0.1951	201.3377
2020-06-18	3049.2717	-0.1916	201.7186
2020-06-19	3048.9681	-0.1872	201.9985
2020-06-22	3048.3986	-0.1814	202.3555
2020-06-23	3047.7300	-0.1750	202.7668
2020-06-24	3049.4151	-0.1789	202.9276
2020-06-25	3050.5829	-0.1802	203.1835
2020-06-26	3052.9350	-0.1876	203.2518
2020-06-29	3053.9842	-0.1892	203.4038
2020-06-30	3053.5029	-0.1844	203.6727
2020-07-01	3052.4871	-0.1774	203.9835
2020-07-02	3050.5641	-0.1670	204.3105
2020-07-06	3047.8046	-0.1526	204.8561
2020-07-07	3046.1510	-0.1429	205.2589
2020-07-08	3043.9099	-0.1307	205.7540
2020-07-09	3041.6619	-0.1190	206.1466
2020-07-10	3038.5548	-0.1037	206.6647
2020-07-13	3035.6669	-0.0900	207.0242
2020-07-14	3031.8949	-0.0723	207.5593
2020-07-15	3027.8193	-0.0531	208.2374
2020-07-16	3024.5434	-0.0369	208.8620
2020-07-17	3020.7804	-0.0190	209.5038
